Date,Adj Close,Volume
1975-12-04,0.195421,1196046
1975-12-05,0.194243,1205294
1975-12-08,0.197187,937108
1975-12-09,0.198364,2086915
1975-12-10,0.20013,1263863
1975-12-11,0.201896,1766326
1975-12-12,0.20425,1541296
1975-12-15,0.206016,1581370
1975-12-16,0.207782,3430926
1975-12-17,0.206016,1590618
1975-12-18,0.207782,1516636
1975-12-19,0.205427,1402580
1975-12-22,0.207193,1615279
1975-12-23,0.209548,2126989
1975-12-24,0.209548,903200
1975-12-26,0.211314,545619
1975-12-29,0.20837,884704
1975-12-30,0.206016,881622
1975-12-31,0.207193,681253
1976-01-02,0.207782,471637
1976-01-05,0.213079,1522801
1976-01-06,0.216022,2179393
1976-01-07,0.216022,4297134
1976-01-08,0.217788,3107254
1976-01-09,0.220731,5175673
1976-01-12,0.227206,3819332
1976-01-13,0.224263,3634377
1976-01-14,0.230149,3412430
1976-01-15,0.228383,5052370
1976-01-16,0.228383,3360026
1976-01-19,0.237213,3017858
1976-01-20,0.24251,4087518
1976-01-21,0.244276,4167665
1976-01-22,0.243099,2740425
1976-01-23,0.243575,4062857
1976-01-26,0.241788,4309465
1976-01-27,0.237024,2595543
1976-01-28,0.235238,2740425
1976-01-29,0.233451,3945719
1976-01-30,0.236429,6041882
1976-02-02,0.238215,1824895
1976-02-03,0.237024,1840308
1976-02-04,0.23762,1732417
1976-02-05,0.237024,2564717
1976-02-06,0.23762,2049924
1976-02-09,0.238811,2546222
1976-02-10,0.242384,1226872
1976-02-11,0.241788,3427843
1976-02-12,0.240002,1445736
1976-02-13,0.237024,1270028
1976-02-17,0.234046,1294689
1976-02-18,0.239406,1667683
1976-02-19,0.251317,3344613
1976-02-20,0.246553,4315630
1976-02-23,0.242979,2274953
1976-02-24,0.244171,2506148
1976-02-25,0.248339,2484570
1976-02-26,0.247744,2466074
1976-02-27,0.243575,2758921
1976-03-01,0.244766,2133154
1976-03-02,0.247149,1639939
1976-03-03,0.248339,2503065
1976-03-04,0.245362,2194806
1976-03-05,0.254295,4873579
1976-03-08,0.262037,5579493
1976-03-09,0.262632,5823018
1976-03-10,0.267397,4648550
1976-03-11,0.273352,4796514
1976-03-12,0.267397,4861249
1976-03-15,0.264419,3221309
1976-03-16,0.266206,2922298
1976-03-17,0.269183,5406868
1976-03-18,0.266206,2786664
1976-03-19,0.264419,1784821
1976-03-22,0.263228,1701591
1976-03-23,0.26561,1356341
1976-03-24,0.269183,3840911
1976-03-25,0.269183,3356944
1976-03-26,0.268588,1855721
1976-03-29,0.269183,1655352
1976-03-30,0.267992,1895795
1976-03-31,0.271565,4065940
1976-04-01,0.270374,2086915
1976-04-02,0.272757,1307019
1976-04-05,0.277521,3770011
1976-04-06,0.278712,3538817
1976-04-07,0.273948,3258301
1976-04-08,0.27097,3298374
1976-04-09,0.277521,5613401
1976-04-12,0.276925,3594303
1976-04-13,0.284667,4303300
1976-04-14,0.284072,4278639
1976-04-15,0.284667,2025263
1976-04-19,0.284667,1495057
1976-04-20,0.287645,6313150
1976-04-21,0.28824,4457429
1976-04-22,0.287049,2191723
1976-04-23,0.282718,3051767
1976-04-26,0.285726,2663360
1976-04-27,0.285726,2786664
1976-04-28,0.28753,1840308
1976-04-29,0.290538,4106014
1976-04-30,0.285726,2953124
1976-05-03,0.277906,2660278
1976-05-04,0.279109,3813167
1976-05-05,0.274297,3286044
1976-05-06,0.2755,2130072
1976-05-07,0.277906,2213302
1976-05-10,0.283921,1991355
1976-05-11,0.283921,2854481
1976-05-12,0.281516,1371754
1976-05-13,0.280312,1495057
1976-05-14,0.277305,1393332
1976-05-17,0.2755,1929703
1976-05-18,0.274297,1652270
1976-05-19,0.269485,1720087
1976-05-20,0.273094,2823655
1976-05-21,0.268883,1226872
1976-05-24,0.25986,1871134
1976-05-25,0.261063,2222549
1976-05-26,0.26347,2601708
1976-05-27,0.262868,2259541
1976-05-28,0.264071,3193566
1976-06-01,0.264673,2293449
1976-06-02,0.268282,2675691
1976-06-03,0.272492,2835985
1976-06-04,0.271891,5077030
1976-06-07,0.273094,2872976
1976-06-08,0.276703,5471602
1976-06-09,0.274297,3474082
1976-06-10,0.278508,3159658
1976-06-11,0.279109,2247210
1976-06-14,0.278508,2293449
1976-06-15,0.276102,1504305
1976-06-16,0.280312,2401340
1976-06-17,0.283921,4001205
1976-06-18,0.285726,3249053
1976-06-21,0.284523,1778656
1976-06-22,0.279711,2244128
1976-06-23,0.279711,2031429
1976-06-24,0.282117,1673848
1976-06-25,0.28332,1670765
1976-06-28,0.282718,2163980
1976-06-29,0.282117,2142402
1976-06-30,0.281516,1507388
1976-07-01,0.279109,2980867
1976-07-02,0.274297,2866811
1976-07-06,0.266477,1908125
1976-07-07,0.271289,2641782
1976-07-08,0.276102,3625129
1976-07-09,0.280914,1926620
1976-07-12,0.283921,1975942
1976-07-13,0.28753,3659038
1976-07-14,0.286929,2749673
1976-07-15,0.282117,3868654
1976-07-16,0.2755,3930306
1976-07-19,0.274297,3202814
1976-07-20,0.271289,1627609
1976-07-21,0.271891,2604791
1976-07-22,0.270086,2857564
1976-07-23,0.271891,2086915
1976-07-26,0.273695,2752755
1976-07-27,0.27455,1424158
1976-07-28,0.273329,872374
1976-07-29,0.27516,3020941
1976-07-30,0.27577,4852001
1976-08-02,0.27516,2000603
1976-08-03,0.281261,2157815
1976-08-04,0.281871,3406265
1976-08-05,0.27882,1636857
1976-08-06,0.27638,2197889
1976-08-09,0.27577,2012933
1976-08-10,0.280651,1451901
1976-08-11,0.27455,1649187
1976-08-12,0.27577,1273111
1976-08-13,0.27455,1516636
1976-08-16,0.27394,915530
1976-08-17,0.27577,2962372
1976-08-18,0.27577,1217624
1976-08-19,0.273329,1787904
1976-08-20,0.268449,2046842
1976-08-23,0.266008,1680013
1976-08-24,0.255026,2466074
1976-08-25,0.265398,3104171
1976-08-26,0.264178,2025263
1976-08-27,0.266618,1014173
1976-08-30,0.270279,798392
1976-08-31,0.270279,1547462
1976-09-01,0.27394,2706516
1976-09-02,0.272109,2536974
1976-09-03,0.272719,2691103
1976-09-07,0.27394,2231797
1976-09-08,0.273329,1969777
1976-09-09,0.272719,2604791
1976-09-10,0.272719,1291606
1976-09-13,0.272719,1313185
1976-09-14,0.271499,1553627
1976-09-15,0.269059,2068420
1976-09-16,0.272109,1643022
1976-09-17,0.27821,2512313
1976-09-20,0.280041,2669525
1976-09-21,0.291632,3279879
1976-09-22,0.287362,4608476
1976-09-23,0.286141,3307622
1976-09-24,0.290412,1602948
1976-09-27,0.295293,5280481
1976-09-28,0.289802,4041279
1976-09-29,0.290412,3917975
1976-09-30,0.289802,2447579
1976-10-01,0.283091,3045602
1976-10-04,0.284311,2293449
1976-10-05,0.280651,3440174
1976-10-06,0.280651,2728095
1976-10-07,0.282481,2968537
1976-10-08,0.281261,1757078
1976-10-11,0.273329,1451901
1976-10-12,0.273329,1975942
1976-10-13,0.27577,2647947
1976-10-14,0.270279,2614039
1976-10-15,0.271499,1282359
1976-10-18,0.270889,1954364
1976-10-19,0.270889,3310705
1976-10-20,0.27455,2274953
1976-10-21,0.272719,2080750
1976-10-22,0.270889,1639939
1976-10-25,0.273329,1159055
1976-10-26,0.274815,1377919
1976-10-27,0.279148,2071502
1976-10-28,0.27791,2376679
1976-10-29,0.281004,1639939
1976-11-01,0.284099,2765086
1976-11-03,0.28348,2657195
1976-11-04,0.287813,3822415
1976-11-05,0.281004,1935868
1976-11-08,0.276053,1387167
1976-11-09,0.273577,2361266
1976-11-10,0.272339,4290969
1976-11-11,0.274815,2207136
1976-11-12,0.272339,2543139
1976-11-15,0.272958,2318110
1976-11-16,0.27172,1695426
1976-11-17,0.272339,1908125
1976-11-18,0.280385,1596783
1976-11-19,0.282861,3803919
1976-11-22,0.284718,1951281
1976-11-23,0.282242,1858803
1976-11-24,0.277291,3603551
1976-11-26,0.276671,1972859
1976-11-29,0.271101,1572122
1976-11-30,0.270482,2176311
1976-12-01,0.274815,1606031
1976-12-02,0.277291,2666443
1976-12-03,0.277291,2370514
1976-12-06,0.281623,2429083
1976-12-07,0.281004,1612196
1976-12-08,0.284099,1843390
1976-12-09,0.287194,4155335
1976-12-10,0.289051,3036354
1976-12-13,0.287194,1479645
1976-12-14,0.290908,2620204
1976-12-15,0.294002,4475925
1976-12-16,0.295859,4334125
1976-12-17,0.292145,3708359
1976-12-20,0.291526,1498140
1976-12-21,0.292145,4013536
1976-12-22,0.297716,6729300
1976-12-23,0.297097,3282961
1976-12-27,0.304525,3474082
1976-12-28,0.304525,4401942
1976-12-29,0.302668,2626369
1976-12-30,0.303287,2154732
1976-12-31,0.304525,1146725
1977-01-03,0.303287,1405662
1977-01-04,0.294621,2361266
1977-01-05,0.290908,2324275
1977-01-06,0.295859,2620204
1977-01-07,0.297716,1476562
1977-01-10,0.300192,2093080
1977-01-11,0.298335,2965454
1977-01-12,0.299573,1491975
1977-01-13,0.302049,4435851
1977-01-14,0.300811,1424158
1977-01-17,0.298954,1874216
1977-01-18,0.300192,1467314
1977-01-19,0.30143,2620204
1977-01-20,0.299573,1717004
1977-01-21,0.300811,3779259
1977-01-24,0.298954,3014776
1977-01-25,0.299205,2241045
1977-01-26,0.302341,3264466
1977-01-27,0.301714,1800234
1977-01-28,0.304223,2151650
1977-01-31,0.303596,1803317
1977-02-01,0.300459,1806399
1977-02-02,0.299205,1162137
1977-02-03,0.295441,2931546
1977-02-04,0.295441,1673848
1977-02-07,0.294187,1421075
1977-02-08,0.29105,1618361
1977-02-09,0.282269,8961097
1977-02-10,0.282896,3406265
1977-02-11,0.278505,2919215
1977-02-14,0.279132,2019098
1977-02-15,0.281014,3239805
1977-02-16,0.285405,9784149
1977-02-17,0.286032,1491975
1977-02-18,0.287287,1790986
1977-02-22,0.286032,2096163
1977-02-23,0.286032,3628212
1977-02-24,0.283523,1763243
1977-02-25,0.284778,2549304
1977-02-28,0.290423,1217624
1977-03-01,0.294187,1948199
1977-03-02,0.293559,3443256
1977-03-03,0.294814,1596783
1977-03-04,0.296696,1815647
1977-03-07,0.296696,1587535
1977-03-08,0.291678,3273714
1977-03-09,0.287914,1951281
1977-03-10,0.289169,2395175
1977-03-11,0.289169,2241045
1977-03-14,0.291678,1602948
1977-03-15,0.29795,2999363
1977-03-16,0.297323,2638699
1977-03-17,0.298578,3338448
1977-03-18,0.294187,2570882
1977-03-21,0.292305,1806399
1977-03-22,0.289796,2496900
1977-03-23,0.286032,3393935
1977-03-24,0.284778,1562875
1977-03-25,0.27976,2225632
1977-03-28,0.281014,2857564
1977-03-29,0.281014,3440174
1977-03-30,0.275369,2922298
1977-03-31,0.271605,1914290
1977-04-01,0.27725,2561635
1977-04-04,0.267842,7059137
1977-04-05,0.267214,4818093
1977-04-06,0.267842,2462992
1977-04-07,0.274114,3526486
1977-04-11,0.277878,3150410
1977-04-12,0.281014,2937711
1977-04-13,0.281014,6054212
1977-04-14,0.284151,6495023
1977-04-15,0.285405,10764414
1977-04-18,0.284151,8116467
1977-04-19,0.275996,7376645
1977-04-20,0.278505,4784184
1977-04-21,0.277878,7253341
1977-04-22,0.275996,3834745
1977-04-25,0.27976,3162740
1977-04-26,0.280398,2130072
1977-04-27,0.27976,2752755
1977-04-28,0.282953,2580130
1977-04-29,0.283592,4306382
1977-05-02,0.286147,1908125
1977-05-03,0.288063,3085675
1977-05-04,0.286147,3581973
1977-05-05,0.284231,2435248
1977-05-06,0.281676,1618361
1977-05-09,0.282314,875456
1977-05-10,0.286786,3467917
1977-05-11,0.27976,2564717
1977-05-12,0.284231,3631294
1977-05-13,0.284231,1717004
1977-05-16,0.286786,2444496
1977-05-17,0.285508,1701591
1977-05-18,0.287424,4084435
1977-05-19,0.285508,2170145
1977-05-20,0.283592,1701591
1977-05-23,0.277843,4220070
1977-05-24,0.277843,3107254
1977-05-25,0.275289,2956206
1977-05-26,0.277205,3421678
1977-05-27,0.276566,2737342
1977-05-31,0.277843,2996280
1977-06-01,0.282953,3227475
1977-06-02,0.284869,2857564
1977-06-03,0.281676,2456826
1977-06-06,0.280398,1951281
1977-06-07,0.282953,3104171
1977-06-08,0.284231,2715764
1977-06-09,0.282314,2943876
1977-06-10,0.283592,2731177
1977-06-13,0.285508,2262623
1977-06-14,0.289979,4605394
1977-06-15,0.28934,1901960
1977-06-16,0.288063,2167063
1977-06-17,0.287424,1078907
1977-06-20,0.288702,1670765
1977-06-21,0.289979,2583213
1977-06-22,0.28934,1495057
1977-06-23,0.293173,1387167
1977-06-24,0.29445,2478405
1977-06-27,0.298602,1612813
1977-06-28,0.295408,1849556
1977-06-29,0.295408,2776800
1977-06-30,0.2994,2138086
1977-07-01,0.2994,2912434
1977-07-05,0.300997,2273720
1977-07-06,0.290618,2214535
1977-07-07,0.292215,6276159
1977-07-08,0.289819,1524034
1977-07-11,0.289819,1339078
1977-07-12,0.286626,3319336
1977-07-13,0.284231,2875443
1977-07-15,0.285827,3484563
1977-07-18,0.289021,3324268
1977-07-19,0.292215,1856954
1977-07-20,0.291416,1072742
1977-07-21,0.291416,1856954
1977-07-22,0.293812,1336612
1977-07-25,0.290618,2320576
1977-07-26,0.292215,2051774
1977-07-27,0.288477,2160281
1977-07-28,0.290102,2160281
1977-07-29,0.289289,2073968
1977-08-01,0.290102,2342771
1977-08-02,0.287664,1440187
1977-08-03,0.282788,3176304
1977-08-04,0.284414,2323042
1977-08-05,0.282788,1790370
1977-08-08,0.281976,1376069
1977-08-09,0.281163,1876682
1977-08-10,0.284414,1639939
1977-08-11,0.277913,3149177
1977-08-12,0.274662,5242874
1977-08-15,0.279538,2530192
1977-08-16,0.275475,1284825
1977-08-17,0.268974,2387160
1977-08-18,0.271412,2697885
1977-08-19,0.272224,2130688
1977-08-22,0.27385,1154123
1977-08-23,0.273037,1758311
1977-08-24,0.273037,1316884
1977-08-25,0.273037,1430323
1977-08-26,0.275475,1570889
1977-08-29,0.282788,2559785
1977-08-30,0.275475,3247820
1977-08-31,0.283601,1578288
1977-09-01,0.286039,3607867
1977-09-02,0.286039,3763229
1977-09-06,0.284414,1958063
1977-09-07,0.286039,1657202
1977-09-08,0.284414,1501839
1977-09-09,0.283601,2086299
1977-09-12,0.286851,2236729
1977-09-13,0.288477,2808859
1977-09-14,0.286851,2653496
1977-09-15,0.291727,2471006
1977-09-16,0.290102,1506771
1977-09-19,0.286039,2485803
1977-09-20,0.288477,4577034
1977-09-21,0.290102,1699125
1977-09-22,0.290102,2066570
1977-09-23,0.288477,1852022
1977-09-26,0.29254,3336598
1977-09-27,0.29254,2290983
1977-09-28,0.293352,2278653
1977-09-29,0.298228,1866818
1977-09-30,0.300666,1716388
1977-10-03,0.299853,2073968
1977-10-04,0.297415,1245367
1977-10-05,0.29254,1649804
1977-10-06,0.294978,1778040
1977-10-07,0.296603,1228105
1977-10-10,0.297415,705297
1977-10-11,0.294165,1023421
1977-10-12,0.289289,1538830
1977-10-13,0.286851,2776800
1977-10-14,0.287664,3282345
1977-10-17,0.288477,1704057
1977-10-18,0.290102,1901343
1977-10-19,0.290102,2996280
1977-10-20,0.291727,2769401
1977-10-21,0.29254,2039443
1977-10-24,0.293352,1940800
1977-10-25,0.286238,7092429
1977-10-26,0.283756,1960529
1977-10-27,0.283756,1718854
1977-10-28,0.283756,2544989
1977-10-31,0.283756,2303313
1977-11-01,0.281274,2406888
1977-11-02,0.280447,1992588
1977-11-03,0.278792,1706523
1977-11-04,0.280447,2720080
1977-11-07,0.283756,2096163
1977-11-08,0.290374,2115892
1977-11-09,0.290374,2843384
1977-11-10,0.29782,2318110
1977-11-11,0.301129,2466074
1977-11-14,0.298647,1274960
1977-11-15,0.299474,2688021
1977-11-16,0.296992,1605414
1977-11-17,0.29451,2325508
1977-11-18,0.292856,2108493
1977-11-21,0.292029,979031
1977-11-22,0.29451,2004918
1977-11-23,0.296165,1810098
1977-11-25,0.293683,1324282
1977-11-28,0.290374,2064104
1977-11-29,0.282101,2870510
1977-11-30,0.286238,2959289
1977-12-01,0.287892,2569649
1977-12-02,0.292856,1679397
1977-12-05,0.292856,1575821
1977-12-06,0.286238,3580740
1977-12-07,0.286238,4567169
1977-12-08,0.286238,2352635
1977-12-09,0.293683,1743514
1977-12-12,0.29451,1654736
1977-12-13,0.292029,1696659
1977-12-14,0.292856,2759537
1977-12-15,0.290374,1635007
1977-12-16,0.290374,3188634
1977-12-19,0.287892,2241661
1977-12-20,0.292029,1760777
1977-12-21,0.292856,2688021
1977-12-22,0.29782,3149177
1977-12-23,0.299474,2128222
1977-12-27,0.300301,2340304
1977-12-28,0.301129,2559785
1977-12-29,0.301956,1785438
1977-12-30,0.302783,1711456
1978-01-03,0.296992,1684329
1978-01-04,0.29451,2584446
1978-01-05,0.28872,3117118
1978-01-06,0.287065,3166439
1978-01-09,0.283756,4076421
1978-01-10,0.280447,3385920
1978-01-11,0.278792,2384694
1978-01-12,0.273001,3928456
1978-01-13,0.273829,1644872
1978-01-16,0.27631,1124530
1978-01-17,0.281274,1400730
1978-01-18,0.287892,1191114
1978-01-19,0.281274,1469780
1978-01-20,0.279619,387174
1978-01-23,0.273211,1965461
1978-01-24,0.273211,1408128
1978-01-25,0.274054,1891479
1978-01-26,0.2808,3977778
1978-01-27,0.281643,1960529
1978-01-30,0.28333,1713922
1978-01-31,0.282486,2135620
1978-02-01,0.28333,1435255
1978-02-02,0.282486,1188648
1978-02-03,0.2808,1477178
1978-02-06,0.27827,789144
1978-02-07,0.2808,1265096
1978-02-08,0.286703,1684329
1978-02-09,0.288389,4520314
1978-02-10,0.286703,1193580
1978-02-13,0.287546,892719
1978-02-14,0.28333,1953131
1978-02-15,0.281643,1168919
1978-02-16,0.279957,1294689
1978-02-17,0.282486,1252766
1978-02-21,0.281643,1341544
1978-02-22,0.284173,1075208
1978-02-23,0.28333,1741048
1978-02-24,0.285016,1491975
1978-02-27,0.284173,1504305
1978-02-28,0.284173,1351409
1978-03-01,0.284173,5452490
1978-03-02,0.286703,1763243
1978-03-03,0.294292,1898877
1978-03-06,0.292605,2352635
1978-03-07,0.296822,2478405
1978-03-08,0.297665,1741048
1978-03-09,0.297665,2182476
1978-03-10,0.296822,3257684
1978-03-13,0.297665,2638699
1978-03-14,0.296822,1911208
1978-03-15,0.296822,1866818
1978-03-16,0.299351,2241661
1978-03-17,0.301038,2007384
1978-03-20,0.302724,4179996
1978-03-21,0.299351,2727478
1978-03-22,0.302724,2638699
1978-03-23,0.301038,1704057
1978-03-27,0.303568,1926004
1978-03-28,0.305254,2954357
1978-03-29,0.306097,3462368
1978-03-30,0.306097,2448812
1978-03-31,0.306941,2288517
1978-04-03,0.305254,1326748
1978-04-04,0.306941,2853248
1978-04-05,0.310314,4451264
1978-04-06,0.313686,3943253
1978-04-07,0.312,1654736
1978-04-10,0.313686,1674464
1978-04-11,0.31453,1644872
1978-04-12,0.317059,3469766
1978-04-13,0.320432,5519074
1978-04-14,0.327178,4389612
1978-04-17,0.332238,6207109
1978-04-18,0.327178,4088751
1978-04-19,0.326335,5089977
1978-04-20,0.332238,6118330
1978-04-21,0.330551,3911194
1978-04-24,0.338141,4234249
1978-04-25,0.34003,6902542
1978-04-26,0.346899,7085031
1978-04-27,0.344323,5220679
1978-04-28,0.351192,5533871
1978-05-01,0.353768,5864325
1978-05-02,0.348616,3159041
1978-05-03,0.342605,5390838
1978-05-04,0.341747,5662106
1978-05-05,0.343464,3294675
1978-05-08,0.342605,2643632
1978-05-09,0.337453,1928470
1978-05-10,0.341747,3797754
1978-05-11,0.342605,1884081
1978-05-12,0.346899,2562251
1978-05-15,0.347757,2241661
1978-05-16,0.347757,2426617
1978-05-17,0.346899,2325508
1978-05-18,0.345181,2152883
1978-05-19,0.339171,2636233
1978-05-22,0.339171,2480871
1978-05-23,0.338312,2811325
1978-05-24,0.338312,1578288
1978-05-25,0.336595,1060412
1978-05-26,0.334878,1114666
1978-05-30,0.335736,1136860
1978-05-31,0.34003,1790370
1978-06-01,0.338312,2641165
1978-06-02,0.336595,3168905
1978-06-05,0.342605,3341531
1978-06-06,0.342605,4826107
1978-06-07,0.343464,1864352
1978-06-08,0.339171,3097389
1978-06-09,0.337453,2392092
1978-06-12,0.335736,2241661
1978-06-13,0.330584,3035737
1978-06-14,0.319422,8503024
1978-06-15,0.31427,4397010
1978-06-16,0.316846,3385920
1978-06-19,0.322856,2914900
1978-06-20,0.321998,1679397
1978-06-21,0.317704,2036977
1978-06-22,0.322856,1659668
1978-06-23,0.321139,1886547
1978-06-26,0.32028,2133154
1978-06-27,0.322856,1807632
1978-06-28,0.322856,2340304
1978-06-29,0.321998,1824895
1978-06-30,0.32028,1526500
1978-07-03,0.32028,717628
1978-07-05,0.315128,1289757
1978-07-06,0.315987,1625143
1978-07-07,0.32028,1447586
1978-07-10,0.319422,1482111
1978-07-11,0.318563,1852022
1978-07-12,0.324574,2544989
1978-07-13,0.321139,808872
1978-07-14,0.321998,877922
1978-07-17,0.321139,2404422
1978-07-18,0.315128,1805166
1978-07-19,0.317704,1600482
1978-07-20,0.31427,1324282
1978-07-21,0.311694,1708989
1978-07-24,0.313411,3020941
1978-07-25,0.313586,1578288
1978-07-26,0.314462,1923538
1978-07-27,0.320594,3662120
1978-07-28,0.316214,2547455
1978-07-31,0.31709,2377296
1978-08-01,0.31709,2473472
1978-08-02,0.330229,2798994
1978-08-03,0.338113,4806379
1978-08-04,0.335485,3050534
1978-08-07,0.331981,1319350
1978-08-08,0.328477,1292223
1978-08-09,0.325849,4761989
1978-08-10,0.323222,2382228
1978-08-11,0.325849,2722546
1978-08-14,0.324097,1112199
1978-08-15,0.324097,1311951
1978-08-16,0.32147,3630061
1978-08-17,0.320594,3514156
1978-08-18,0.319718,2281119
1978-08-21,0.318842,1827361
1978-08-22,0.318842,2443880
1978-08-23,0.32147,1551161
1978-08-24,0.319718,1901343
1978-08-25,0.319718,1136860
1978-08-28,0.317966,1472246
1978-08-29,0.308331,5082579
1978-08-30,0.308331,4591830
1978-08-31,0.308331,2414287
1978-09-01,0.310958,2246594
1978-09-05,0.313586,3477165
1978-09-06,0.316214,2919832
1978-09-07,0.319718,4525246
1978-09-08,0.322346,5679369
1978-09-11,0.324973,4909954
1978-09-12,0.322346,2251526
1978-09-13,0.32147,4803913
1978-09-14,0.317966,3149177
1978-09-15,0.316214,2475939
1978-09-18,0.313586,1886547
1978-09-19,0.31271,2877909
1978-09-20,0.31271,2789130
1978-09-21,0.311834,2288517
1978-09-22,0.315338,2813791
1978-09-25,0.317966,1565957
1978-09-26,0.317966,1565957
1978-09-27,0.316214,1696659
1978-09-28,0.317966,1575821
1978-09-29,0.318842,5294661
1978-10-02,0.31709,843397
1978-10-03,0.310958,2231797
1978-10-04,0.314462,1615279
1978-10-05,0.315338,2115892
1978-10-06,0.316214,1129462
1978-10-09,0.317966,1753379
1978-10-10,0.316214,1864352
1978-10-11,0.318842,3884067
1978-10-12,0.320594,2478405
1978-10-13,0.318842,1637473
1978-10-16,0.318842,2369897
1978-10-17,0.316214,3003678
1978-10-18,0.314462,1541296
1978-10-19,0.310958,2695419
1978-10-20,0.309207,1918606
1978-10-23,0.308331,2219467
1978-10-24,0.305703,4369884
1978-10-25,0.305882,1738582
1978-10-26,0.30141,4244114
1978-10-27,0.29336,2946959
1978-10-30,0.292466,5156561
1978-10-31,0.286205,5827333
1978-11-01,0.299621,3617731
1978-11-02,0.296938,3161507
1978-11-03,0.291571,5196018
